run_idx,order_label,player_order,dk_init_mode,status,elapsed_s,output_path,n_iters,r_strat_final,r_obj_final,stable_count_final,Kcap_ch_2025,lam_ch_2025,dK_net_ch_2025,Kcap_ch_2030,lam_ch_2030,dK_net_ch_2030,Kcap_ch_2035,lam_ch_2035,dK_net_ch_2035,Kcap_ch_2040,lam_ch_2040,dK_net_ch_2040,Kcap_ch_2045,lam_ch_2045,dK_net_ch_2045,Kcap_eu_2025,lam_eu_2025,dK_net_eu_2025,Kcap_eu_2030,lam_eu_2030,dK_net_eu_2030,Kcap_eu_2035,lam_eu_2035,dK_net_eu_2035,Kcap_eu_2040,lam_eu_2040,dK_net_eu_2040,Kcap_eu_2045,lam_eu_2045,dK_net_eu_2045,Kcap_us_2025,lam_us_2025,dK_net_us_2025,Kcap_us_2030,lam_us_2030,dK_net_us_2030,Kcap_us_2035,lam_us_2035,dK_net_us_2035,Kcap_us_2040,lam_us_2040,dK_net_us_2040,Kcap_us_2045,lam_us_2045,dK_net_us_2045,Kcap_apac_2025,lam_apac_2025,dK_net_apac_2025,Kcap_apac_2030,lam_apac_2030,dK_net_apac_2030,Kcap_apac_2035,lam_apac_2035,dK_net_apac_2035,Kcap_apac_2040,lam_apac_2040,dK_net_apac_2040,Kcap_apac_2045,lam_apac_2045,dK_net_apac_2045,Kcap_af_2025,lam_af_2025,dK_net_af_2025,Kcap_af_2030,lam_af_2030,dK_net_af_2030,Kcap_af_2035,lam_af_2035,dK_net_af_2035,Kcap_af_2040,lam_af_2040,dK_net_af_2040,Kcap_af_2045,lam_af_2045,dK_net_af_2045,Kcap_row_2025,lam_row_2025,dK_net_row_2025,Kcap_row_2030,lam_row_2030,dK_net_row_2030,Kcap_row_2035,lam_row_2035,dK_net_row_2035,Kcap_row_2040,lam_row_2040,dK_net_row_2040,Kcap_row_2045,lam_row_2045,dK_net_row_2045
1,explicit_0,ch > us > apac > af > row > eu,zero,ok,2637.8,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_001_explicit_0_zero\results_20260407_235508_fd8797.xlsx,30.0,0.1558804927056812,161.6927087405894,0.0,931.0,163.2799993321284,-3.042463860557294,915.7876806972135,107.7909234892729,-8.2747839397931,874.413760998248,95.90883270565436,-17.37601367564474,787.5336926200243,86.65125712414401,-40.74782366687688,583.7945742856399,80.38149280673228,0.0,22.0,210.1914832022622,-4.391146810604134,0.04426594697932983,577.887519569091,-0.008749728957377566,0.0005173021924419998,954.1712142193667,0.2862753878736422,1.431894241560653,974.7561870396129,-0.08684704177661975,0.9976590326775543,966.850347255954,0.0,42.0,211.2509650546199,-8.398764978389545,0.006175108052275361,582.2765064860052,-0.001210489851215861,0.000122658796196069,957.6865397479507,0.03077797690508132,0.1540125433216027,975.3063912491465,0.06235856803830346,0.46580538351312,897.5053388003691,0.0,110.0,211.08304539832,-21.98378100901525,0.08109495492377064,580.7012436593712,3.649635167042292,18.32927079013523,959.5193486234791,0.3427657683832577,20.04309963205152,991.9567620094241,-3.989955550417397,0.09332187996453084,911.979443874973,0.0,3.4,212.73253535447,-0.6795077631239472,0.002461184380263776,1000.000000099999,-0.0002592785881094428,0.001164791439716563,1000.000000099999,0.7008022628632605,3.505176105756019,1000.000000099999,-0.6956371669559438,0.02699027097630012,1000.000000099999,0.0,293.0,212.2938008933896,-29.59880943323793,145.0059528338103,568.2547454487392,3.958953770649821,164.8007216870595,920.6963058537948,4.105536803283532,185.3284057034771,991.397642352105,-10.02327320692373,135.2120396688584,891.1467730589557,0.0
2,explicit_0,ch > us > apac > af > row > eu,half_growth,ok,2530.9,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_002_explicit_0_half_growth\results_20260408_003906_f1710f.xlsx,30.0,0.3143255252065386,59.78483374896366,0.0,931.0,163.1699979745469,6.603156366527367,964.0157818326369,107.7909237355807,5.315490982603882,990.5932367456562,95.90883266925067,0.4459103812137564,992.822788651725,86.65125686232955,-7.948768029697983,953.0789485032351,80.38146557477293,0.0,22.0,177.8991976373455,-0.02058101944422409,21.89709490277888,150.7338370687058,-4.379412771943287,3.104306244257296e-05,213.3421604406937,-9.650929635920573e-08,3.056051596066911e-05,231.2440814705091,0.0160013966667329,0.08003754384962515,997.112420345442,0.0,42.0,182.956290005571,0.1451267400833239,42.72563370041662,137.167610347195,-7.009332739866137,7.678970001085936,192.9154987071379,-1.152333307379618,1.917303464187845,203.1976197822622,1.020155178178264,7.018079355079165,992.1351912228516,0.0,110.0,182.862712002663,-9.024526545612124,64.87736727193938,148.7201658529092,-12.97544636494044,0.0001354472371559723,195.1407613323737,1.04920747679471e-05,0.0001879076109957078,212.3138726071917,0.8943006110169796,4.471690962695893,994.3723589955621,0.0,3.4,178.4994555836757,-0.03004906927241345,3.249754653637932,161.9999150866398,0.2489889650783446,4.494699479029656,236.5017186671609,-0.1938653246952889,3.525372855553211,247.1853146780284,-0.1226710415391734,2.912017647857344,1000.000000099998,0.0,293.0,184.2657078050088,-2.11251653466959,282.4374173266521,149.3373833260478,-3.08482239706424,267.0133053413309,195.4003272349617,-4.319306894719032,245.4167708677357,184.8809022252275,-18.60917728662566,152.3708844346074,984.4545731878862,0.0
3,explicit_0,ch > us > apac > af > row > eu,max_growth,ok,2541.4,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_003_explicit_0_max_growth\results_20260408_012117_f9fc39.xlsx,30.0,0.09785406972592134,2.314765526466072,0.0,931.0,163.2799993422544,6.543057721839207,963.715288609196,107.7909237004071,4.096657357172962,984.1985753950609,95.90883266469235,-0.7164804040821395,980.6161733746501,86.65125691913218,-14.9356818098858,905.9377643252211,80.38146605682769,0.0,22.0,183.8547466245765,-0.6136790530972752,18.93160473451362,156.812235531578,-3.786305393261805,7.776820459776412e-05,214.4168985670374,-7.606678481783966e-06,3.973481218887621e-05,229.5499758714722,3.951041058764256e-06,5.949001748270796e-05,191.9704123451109,0.0,42.0,187.2227100934412,-5.610339829289515,13.94830085355242,172.2740119985291,-0.1113763983080968,13.39141886201194,213.2145507586196,-2.26781178644023,2.052359929810789,204.8383680106932,1.387289330594176,8.988806582781667,176.5721938395723,0.0,110.0,185.3953910568748,-1.563884679363934,102.1805766031803,151.4437635499992,-19.36044782223671,5.378337491996789,206.8772582918293,-1.074465106793598,0.006011958028798827,211.221957548489,0.7863931486039,3.937977701048299,182.5579997853272,0.0,3.4,180.4075081104765,0.07531388609870478,3.776569430493524,199.2360510922953,0.06732320035170009,4.113185432252024,230.2234943794853,-0.8226240198037845,6.533323310181633e-05,245.7960974660616,0.2365737552588929,1.182934109527567,202.7534814000808,0.0,293.0,186.7783929830026,-0.05513226617144164,292.7243386691428,151.4348124652082,-0.06507380006764943,292.3989696688046,206.2267244632983,-0.2101583096128015,291.3481781207406,186.7465299372854,-1.456220496706553,284.0670756372078,173.068096845133,0.0
4,explicit_0,ch > us > apac > af > row > eu,mixed,ok,2549.3,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_004_explicit_0_mixed\results_20260408_020338_c2727b.xlsx,30.0,0.0555312178870251,110.0966545004295,0.0,931.0,163.2799992364854,-2.16146912570645,920.1926543714677,107.7909232471585,-7.127163623484799,884.5568362540438,95.90883265284756,-14.92165484834568,809.9485620123154,86.65126127446942,-19.36331520440475,713.1319859902916,80.38151481176534,0.0,22.0,214.6688006028396,-4.399958189474033,0.0002090526298346561,937.7156597023105,0.01213057118822249,0.06086190857094709,960.4486041644881,-0.005385790278412848,0.03393295717888285,701.5566663946436,-0.004339410067958546,0.01223590683909011,695.9299856669486,0.0,42.0,213.0989979335349,-8.399977117171353,0.0001144141432337015,926.9597409280093,4.322442491531474,21.6123268718006,936.3915970160738,-4.165746667926473,0.7835935321682399,502.9508176411738,-0.1564599943327411,0.001293560504534302,447.7125175959176,0.0,110.0,207.0141165196775,-21.99247272374519,0.03763638127402659,928.4217644350075,0.008820446102799044,0.0817386117880218,960.8345881046769,0.4596226746762255,2.379851985169149,495.3167972194613,3.42379645685501,19.4988342694442,442.4530942830226,0.0,3.4,180.9287644725638,-0.6799971474608768,1.426269561609897e-05,1000.000000099999,0.004600008309186383,0.02301430424154802,1000.000000099999,-0.004590326508598256,6.267169855674626e-05,1000.000000099999,0.03721740756778669,0.1861497095374902,1000.000000099999,0.0,293.0,206.4962000160471,-18.66091480901123,199.6954259549439,903.2524289708942,-5.234673301297528,173.5220594484562,916.7728166529965,-34.6720192808797,0.1619630440576989,490.9809840134495,0.388269744691391,2.103311767514654,445.5734966402196,0.0
5,explicit_1,us > apac > ch > af > row > eu,zero,ok,2547.4,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_005_explicit_1_zero\results_20260408_024608_206f13.xlsx,30.0,0.1558804927056812,161.6927087405894,0.0,931.0,163.2799993321284,-3.042463860557294,915.7876806972135,107.7909234892729,-8.2747839397931,874.413760998248,95.90883270565436,-17.37601367564474,787.5336926200243,86.65125712414401,-40.74782366687688,583.7945742856399,80.38149280673228,0.0,22.0,210.1914832022622,-4.391146810604134,0.04426594697932983,577.887519569091,-0.008749728957377566,0.0005173021924419998,954.1712142193667,0.2862753878736422,1.431894241560653,974.7561870396129,-0.08684704177661975,0.9976590326775543,966.850347255954,0.0,42.0,211.2509650546199,-8.398764978389545,0.006175108052275361,582.2765064860052,-0.001210489851215861,0.000122658796196069,957.6865397479507,0.03077797690508132,0.1540125433216027,975.3063912491465,0.06235856803830346,0.46580538351312,897.5053388003691,0.0,110.0,211.08304539832,-21.98378100901525,0.08109495492377064,580.7012436593712,3.649635167042292,18.32927079013523,959.5193486234791,0.3427657683832577,20.04309963205152,991.9567620094241,-3.989955550417397,0.09332187996453084,911.979443874973,0.0,3.4,212.73253535447,-0.6795077631239472,0.002461184380263776,1000.000000099999,-0.0002592785881094428,0.001164791439716563,1000.000000099999,0.7008022628632605,3.505176105756019,1000.000000099999,-0.6956371669559438,0.02699027097630012,1000.000000099999,0.0,293.0,212.2938008933896,-29.59880943323793,145.0059528338103,568.2547454487392,3.958953770649821,164.8007216870595,920.6963058537948,4.105536803283532,185.3284057034771,991.397642352105,-10.02327320692373,135.2120396688584,891.1467730589557,0.0
6,explicit_1,us > apac > ch > af > row > eu,half_growth,ok,2544.8,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_006_explicit_1_half_growth\results_20260408_032835_ebe3f5.xlsx,30.0,0.3143255252065386,59.78483374896366,0.0,931.0,163.1699979745469,6.603156366527367,964.0157818326369,107.7909237355807,5.315490982603882,990.5932367456562,95.90883266925067,0.4459103812137564,992.822788651725,86.65125686232955,-7.948768029697983,953.0789485032351,80.38146557477293,0.0,22.0,177.8991976373455,-0.02058101944422409,21.89709490277888,150.7338370687058,-4.379412771943287,3.104306244257296e-05,213.3421604406937,-9.650929635920573e-08,3.056051596066911e-05,231.2440814705091,0.0160013966667329,0.08003754384962515,997.112420345442,0.0,42.0,182.956290005571,0.1451267400833239,42.72563370041662,137.167610347195,-7.009332739866137,7.678970001085936,192.9154987071379,-1.152333307379618,1.917303464187845,203.1976197822622,1.020155178178264,7.018079355079165,992.1351912228516,0.0,110.0,182.862712002663,-9.024526545612124,64.87736727193938,148.7201658529092,-12.97544636494044,0.0001354472371559723,195.1407613323737,1.04920747679471e-05,0.0001879076109957078,212.3138726071917,0.8943006110169796,4.471690962695893,994.3723589955621,0.0,3.4,178.4994555836757,-0.03004906927241345,3.249754653637932,161.9999150866398,0.2489889650783446,4.494699479029656,236.5017186671609,-0.1938653246952889,3.525372855553211,247.1853146780284,-0.1226710415391734,2.912017647857344,1000.000000099998,0.0,293.0,184.2657078050088,-2.11251653466959,282.4374173266521,149.3373833260478,-3.08482239706424,267.0133053413309,195.4003272349617,-4.319306894719032,245.4167708677357,184.8809022252275,-18.60917728662566,152.3708844346074,984.4545731878862,0.0
7,explicit_1,us > apac > ch > af > row > eu,max_growth,ok,2536.4,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_007_explicit_1_max_growth\results_20260408_041059_40ffbb.xlsx,30.0,0.09785406972592134,2.314765526466072,0.0,931.0,163.2799993422544,6.543057721839207,963.715288609196,107.7909237004071,4.096657357172962,984.1985753950609,95.90883266469235,-0.7164804040821395,980.6161733746501,86.65125691913218,-14.9356818098858,905.9377643252211,80.38146605682769,0.0,22.0,183.8547466245765,-0.6136790530972752,18.93160473451362,156.812235531578,-3.786305393261805,7.776820459776412e-05,214.4168985670374,-7.606678481783966e-06,3.973481218887621e-05,229.5499758714722,3.951041058764256e-06,5.949001748270796e-05,191.9704123451109,0.0,42.0,187.2227100934412,-5.610339829289515,13.94830085355242,172.2740119985291,-0.1113763983080968,13.39141886201194,213.2145507586196,-2.26781178644023,2.052359929810789,204.8383680106932,1.387289330594176,8.988806582781667,176.5721938395723,0.0,110.0,185.3953910568748,-1.563884679363934,102.1805766031803,151.4437635499992,-19.36044782223671,5.378337491996789,206.8772582918293,-1.074465106793598,0.006011958028798827,211.221957548489,0.7863931486039,3.937977701048299,182.5579997853272,0.0,3.4,180.4075081104765,0.07531388609870478,3.776569430493524,199.2360510922953,0.06732320035170009,4.113185432252024,230.2234943794853,-0.8226240198037845,6.533323310181633e-05,245.7960974660616,0.2365737552588929,1.182934109527567,202.7534814000808,0.0,293.0,186.7783929830026,-0.05513226617144164,292.7243386691428,151.4348124652082,-0.06507380006764943,292.3989696688046,206.2267244632983,-0.2101583096128015,291.3481781207406,186.7465299372854,-1.456220496706553,284.0670756372078,173.068096845133,0.0
8,explicit_1,us > apac > ch > af > row > eu,mixed,ok,2587.2,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_008_explicit_1_mixed\results_20260408_045316_509779.xlsx,30.0,0.0555312178870251,110.0966545004295,0.0,931.0,163.2799992364854,-2.16146912570645,920.1926543714677,107.7909232471585,-7.127163623484799,884.5568362540438,95.90883265284756,-14.92165484834568,809.9485620123154,86.65126127446942,-19.36331520440475,713.1319859902916,80.38151481176534,0.0,22.0,214.6688006028396,-4.399958189474033,0.0002090526298346561,937.7156597023105,0.01213057118822249,0.06086190857094709,960.4486041644881,-0.005385790278412848,0.03393295717888285,701.5566663946436,-0.004339410067958546,0.01223590683909011,695.9299856669486,0.0,42.0,213.0989979335349,-8.399977117171353,0.0001144141432337015,926.9597409280093,4.322442491531474,21.6123268718006,936.3915970160738,-4.165746667926473,0.7835935321682399,502.9508176411738,-0.1564599943327411,0.001293560504534302,447.7125175959176,0.0,110.0,207.0141165196775,-21.99247272374519,0.03763638127402659,928.4217644350075,0.008820446102799044,0.0817386117880218,960.8345881046769,0.4596226746762255,2.379851985169149,495.3167972194613,3.42379645685501,19.4988342694442,442.4530942830226,0.0,3.4,180.9287644725638,-0.6799971474608768,1.426269561609897e-05,1000.000000099999,0.004600008309186383,0.02301430424154802,1000.000000099999,-0.004590326508598256,6.267169855674626e-05,1000.000000099999,0.03721740756778669,0.1861497095374902,1000.000000099999,0.0,293.0,206.4962000160471,-18.66091480901123,199.6954259549439,903.2524289708942,-5.234673301297528,173.5220594484562,916.7728166529965,-34.6720192808797,0.1619630440576989,490.9809840134495,0.388269744691391,2.103311767514654,445.5734966402196,0.0
9,explicit_2,us > apac > af > ch > row > eu,zero,ok,2561.4,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_009_explicit_2_zero\results_20260408_053623_63acf0.xlsx,30.0,0.1558804927056812,161.6927087405894,0.0,931.0,163.2799993321284,-3.042463860557294,915.7876806972135,107.7909234892729,-8.2747839397931,874.413760998248,95.90883270565436,-17.37601367564474,787.5336926200243,86.65125712414401,-40.74782366687688,583.7945742856399,80.38149280673228,0.0,22.0,210.1914832022622,-4.391146810604134,0.04426594697932983,577.887519569091,-0.008749728957377566,0.0005173021924419998,954.1712142193667,0.2862753878736422,1.431894241560653,974.7561870396129,-0.08684704177661975,0.9976590326775543,966.850347255954,0.0,42.0,211.2509650546199,-8.398764978389545,0.006175108052275361,582.2765064860052,-0.001210489851215861,0.000122658796196069,957.6865397479507,0.03077797690508132,0.1540125433216027,975.3063912491465,0.06235856803830346,0.46580538351312,897.5053388003691,0.0,110.0,211.08304539832,-21.98378100901525,0.08109495492377064,580.7012436593712,3.649635167042292,18.32927079013523,959.5193486234791,0.3427657683832577,20.04309963205152,991.9567620094241,-3.989955550417397,0.09332187996453084,911.979443874973,0.0,3.4,212.73253535447,-0.6795077631239472,0.002461184380263776,1000.000000099999,-0.0002592785881094428,0.001164791439716563,1000.000000099999,0.7008022628632605,3.505176105756019,1000.000000099999,-0.6956371669559438,0.02699027097630012,1000.000000099999,0.0,293.0,212.2938008933896,-29.59880943323793,145.0059528338103,568.2547454487392,3.958953770649821,164.8007216870595,920.6963058537948,4.105536803283532,185.3284057034771,991.397642352105,-10.02327320692373,135.2120396688584,891.1467730589557,0.0
10,explicit_2,us > apac > af > ch > row > eu,half_growth,ok,2559.2,d:\Alexander\Studium\EEG\Complementarity Modelling\SolarGeoRisk_EPEC_intertemporal\outputs\sensitivity\run_010_explicit_2_half_growth\results_20260408_061904_46c961.xlsx,30.0,0.3143255252065386,59.78483374896366,0.0,931.0,163.1699979745469,6.603156366527367,964.0157818326369,107.7909237355807,5.315490982603882,990.5932367456562,95.90883266925067,0.4459103812137564,992.822788651725,86.65125686232955,-7.948768029697983,953.0789485032351,80.38146557477293,0.0,22.0,177.8991976373455,-0.02058101944422409,21.89709490277888,150.7338370687058,-4.379412771943287,3.104306244257296e-05,213.3421604406937,-9.650929635920573e-08,3.056051596066911e-05,231.2440814705091,0.0160013966667329,0.08003754384962515,997.112420345442,0.0,42.0,182.956290005571,0.1451267400833239,42.72563370041662,137.167610347195,-7.009332739866137,7.678970001085936,192.9154987071379,-1.152333307379618,1.917303464187845,203.1976197822622,1.020155178178264,7.018079355079165,992.1351912228516,0.0,110.0,182.862712002663,-9.024526545612124,64.87736727193938,148.7201658529092,-12.97544636494044,0.0001354472371559723,195.1407613323737,1.04920747679471e-05,0.0001879076109957078,212.3138726071917,0.8943006110169796,4.471690962695893,994.3723589955621,0.0,3.4,178.4994555836757,-0.03004906927241345,3.249754653637932,161.9999150866398,0.2489889650783446,4.494699479029656,236.5017186671609,-0.1938653246952889,3.525372855553211,247.1853146780284,-0.1226710415391734,2.912017647857344,1000.000000099998,0.0,293.0,184.2657078050088,-2.11251653466959,282.4374173266521,149.3373833260478,-3.08482239706424,267.0133053413309,195.4003272349617,-4.319306894719032,245.4167708677357,184.8809022252275,-18.60917728662566,152.3708844346074,984.4545731878862,0.0
